cluster,concept,cuis
749,$nmbr$ ( n = $nmbr$  $nmbr$ ),C0369718;C0441922
749,$nmbr$ ( n $nmbr$ $nmbr$ ),C0369718;C0441922
749,$nmbr$ %  n ( % of patients ),C0030705;C0369718;C0441922
749,$ $nmbr$ to  $nmbr$ ( n = $nmbr$ ),C0369718;C0441922
749,$ $nmbr$ ( n = $nmbr$ ),C0369718;C0441922
749,$ $nmbr$ %  n ( % ),C0369718;C0441922
748,womac function score,C0031843;C0449820;C0542341;C0700205;C1705273;C4050231
748,who functional class — no . ( % ) : c,C0205245;C0456387;C0542341;C1518526;C1705943;C2700217
748,who functional class,C0205245;C0456387;C0542341;C1518526;C1705943;C2700217
748,physical function ( $nmbr$ - $nmbr$  short form - $nmbr$ subscale ),C0031843;C0348078;C0376315;C0516981;C0542341;C0597240;C0700205;C0700329;C1282927;C1522492;C1705273;C1806781;C2350002;C2964478;C4049916;C4255237
748,opaqb physical function score,C0031843;C0449820;C0516981;C0542341;C0700205;C1705273;C4049916;C4050231;C4483112
748,nyha functional class at screening,C0205245;C0220908;C0220909;C0542341;C1698960;C1710031;C1710032;C1710477;C1882083;C2348164;C2700217
748,nyha functional class at randomization,C0034656;C0205245;C0542341;C1882083;C2700217
748,nyha functional class ( % ),C0205245;C0542341;C1882083;C2700217
748,nyha functional class $nmbr$,C0205245;C0542341;C1882083;C2700217
748,nyha functional class  n ( % ),C0205245;C0542341;C1882083;C2700217
748,nyha functional class,C0205245;C0542341;C1882083;C2700217
748,lv function > $nmbr$ . $nmbr$ and < $nmbr$ . $nmbr$  n ( % ) medications  n ( % of patients ),C0023128;C0031843;C0542341;C0700205;C0731033;C1705273;C1881413
748,lv function,C0023128;C0031843;C0542341;C0700205;C0731033;C1705273;C1881413
748,functional outcome ( mrs $nmbr$ - $nmbr$ ),C0205245;C0542341;C1274040;C1522706;C2349188;C2700217;C3714939;C3854213
748,function subscale,C0031843;C0542341;C0700205;C1705273
748,erectile function  ipss,C0030847;C0031843;C0542341;C0700205;C1019118;C1705273;C1998280;C2827405;C3811063
748,emotional function,C0013987;C0031843;C0542341;C0700205;C0849912;C1705273
748,dysfunction  ef = erectile function  iief = i,C0021966;C0030847;C0031843;C0031847;C0221138;C0277785;C0542341;C0700205;C1705273;C3641331;C3887504;C3887505
748,ara functional class — no . ( % ),C0205245;C0325983;C0456387;C0542341;C1518526;C1705943;C2316832;C2700217;C3890184;C4282437;C4321455
748,ara functional class,C0205245;C0325983;C0456387;C0542341;C1518526;C1705943;C2316832;C2700217;C3890184;C4282437;C4321455
748,acr functional class  n ( % ),C0205245;C0456387;C0542341;C1412134;C1515941;C1518526;C1705943;C2700217
747,sample sizea,C0370003;C2347026
747,atwo ‐ sample t ‐ test .,C0370003;C0871472;C2347026
747,abbreviations : egfr = estimated glomerular filtration rate  imt = intimal medial thickness  lv = left ventricular . * two - sample comparison t - tests were calculated based on log - transformed variables . * * geometric mean with $nmbr$ % confidence interval in parenthesis .,C0000723;C0023128;C0162864;C0205098;C0205448;C0225897;C0334121;C0370003;C0439828;C0731033;C0871472;C1256463;C1280412;C1510411;C1527178;C1704614;C1705938;C1707455;C1708728;C1739039;C1881413;C2347026;C2986759;C2986775;C3811844;C3812682;C4318736
746,testing order,C0039593;C0392366;C1705175;C1705176;C1705177;C1705178;C1882348;C3889825;C4284072
746,* the p ‐ value is from the test statistic for testing the interaction between the treatment group and diabetes group .,C0039593;C0392366;C1709380
745,study end concentration,C0086045;C0444930;C0557651;C1446561;C2603343;C2746065;C3827302
745,serum creatinine concentration and randomization to losartan,C0010294;C0086045;C0201976;C0600061;C0683149;C1446561;C1561535;C3827302
745,patients with baseline crp concentration £ $nmbr$ mg / l,C0030705;C0086045;C0168634;C0439268;C1442488;C1446561;C3827302;C3890735;C4048285
745,patients with baseline crp concentration < $nmbr$ mg / l,C0030705;C0086045;C0168634;C0439268;C1442488;C1446561;C3827302;C3890735;C4048285
745,non - hdlc concentration,C0086045;C1446561;C1518422;C1704429;C3827302
745,mean baseline ibdq score ( sd ) § crp concentration  mg / l,C0086045;C0168634;C0439268;C1442488;C1446561;C2699239;C3533236;C3827302;C3890735;C4048285
745,ldl - c concentration,C0086045;C1446561;C3827302
745,hdlc - concentration,C0086045;C1446561;C1704429;C3827302
745,geometric mean crp concentration ( mg / l ),C0086045;C0439268;C1446561;C2986759;C3827302;C3890735;C4048285
745,geometric c $nmbr$ concentration  mg / dl,C0086045;C0439269;C0449829;C1446561;C3827302
745,crp concentration > $nmbr$ mg / l  n ( % ) \,C0086045;C0439268;C1446561;C3827302;C3890735;C4048285
745,crp concentration > $nmbr$ . $nmbr$ mg / dl ( $nmbr$ mg / l )  n ( % ),C0086045;C1446561;C2827881;C3642216;C3827302;C3890735;C4048285
745,blood leucocyte concentration ( $nmbr$ cells per l ),C0023516;C0086045;C0347983;C0427728;C0699870;C1313904;C1446561;C3827302
745,blood eosinophil concentration  $nmbr$ cells per l,C0014467;C0086045;C0347983;C0427728;C0699870;C1313904;C1446561;C3827302
744,without lipid - lowering agents,C0086440
744,with lipid - lowering agents,C0086440
744,use of concomitant lipid - lowering therapy - no . ( % ),C0521115;C0585943;C1524063
744,prior lipid - lowering agent use,C0042153;C0086440;C0332152;C0457083;C1947944;C2826257
744,other lipid lowering drugs,C0086440
744,lipid ‐ lowering therapies  n ( % ),C0585943
744,lipid lowering therapy,C0585943
744,lipid lowering drugs,C0086440
744,lipid lowering agents,C0086440
744,lipid lowering agent n ( % ),C0086440
744,lipid - lowering therapy — no . ( % ),C0585943
744,lipid - lowering therapy - no . ( % ),C0585943
744,lipid - lowering therapy,C0585943
744,lipid - lowering drugs  n ( % ),C0086440
744,lipid - lowering drugs,C0086440
744,lipid - lowering drug * *,C0086440
744,lipid - lowering drug,C0086440
744,lipid - lowering agents ( % ),C0086440
744,lipid - lowering agents,C0086440
744,lipid - lowering agent §,C0086440
744,lipid - lowering agent,C0086440
744,concomitant lipid - lowering therapy ( any ),C0521115;C0585943
744,concomitant lipid - lowering therapy  n ( % ),C0521115;C0585943
744,background lipid - lowering therapy,C0585943;C1706907
744,any lipid - lowering agent use,C0042153;C0086440;C0457083;C1947944
744,any lipid - lowering agent,C0086440
743,tnf antagonist - failure population ( n - $nmbr$ ),C0032659;C0231174;C0231491;C0680095;C1257890;C1448177
743,tnf - naivea,C1448177
743,tnf - naive patientsa,C1448177
743,tnf - failurea,C1448177
743,tnf - failure patientsa,C0231174;C0680095;C1448177
743,prior anti - tnf treatment,C1448177;C1514463
743,any prior anti - tnf treatment failure,C0162643;C0231174;C0235828;C0332152;C0521983;C0680095;C1448177;C1514463;C1547544;C2826257
743,anti - tnf ir,C0022065;C0022071;C1448132;C1448177
743,anti - tnf,C1448177
742,stratified log - rank   p   value,C0205363;C0667477;C0699794;C1708728;C1709380;C2986775
742,stratified log - rank p value,C0205363;C0667477;C0699794;C1708728;C1709380;C2986775
742,rank based on treatment   =   placebo,C0667477;C0699794
742,log rank p - value,C0667477;C0699794;C1708728;C1709380;C2986775
742,log - rank p value,C0667477;C0699794;C1708728;C1709380;C2986775
742,log - rank,C0667477;C0699794;C1708728;C2986775
742,cmann whitney u test / wilcoxon sum rank test .,C0439148;C0667477;C0683443;C0699794;C1515051
742,amann whitney u test / wilcoxon sum rank test .,C0439148;C0667477;C0683443;C0699794;C1515051
741,urine albumin / creatinine ratio ( mg / g ),C0455271;C1300563;C1318330
741,urine albumin / creatinine ratio  mg / mmol,C0455271;C0567349;C1318330;C2348885
741,urine albumin / creatinine ( mg / mmol ),C0455271;C0567349;C1318330;C2348885
741,urine albumin - to - ereatinine ratio,C0001924;C0042038;C0456603;C0587185;C1273442;C1547037;C2362049
741,urine albumin - to - creatinine ratio - no . ( % ) § §,C0455271;C1318330
741,urine albumin - to - creatinine ratio,C0455271;C1318330
741,urinary protein - to - creatinine ratio | |,C1096054
741,urinary albumin : creatinine ratioa ( mg / g ),C0455271;C1300563;C1318330
741,urinary albumin : creatinine ratio ^,C0455271;C1318330
741,urinary albumin : creatinine ratio *,C0455271;C1318330
741,urinary albumin : creatinine ratio ( mg / g ),C0455271;C1300563;C1318330
741,urinary albumin / creatinine ratio  median mg / g ( range ),C0455271;C0549183;C0876920;C1300563;C1318330;C1514721;C2347635;C2348144;C2348147;C2939193;C3542016
741,urinary albumin - to - creatinine ratio — no . ( % ) §,C0455271;C1318330
741,urinary albumin - to - creatinine ratio §,C0455271;C1318330
741,urinary albumin - to - creatinine ratio ^,C0455271;C1318330
741,urinary albumimcreatinine ratio,C1273442
741,median albumin / creatinine ratio ( g / mg ),C0024671;C0026410;C0439267;C0439269;C0486293;C0549183;C0876920;C1318293;C1960952;C2346927;C2347635;C2348144;C2939193;C4321396;C4521761
741,median albumin - to - creatinine ratio ( interquartile range ),C0486293;C0549183;C0876920;C1318293;C1711350;C2347635;C2348144;C2939193
741,albumin creatinine ratio,C0486293;C1318293
741,albumin / creatinine ratio  n ( % ),C0486293;C1318293
741,albumin - to - creatinine ratio ( acr ),C0486293;C1318293;C1412134;C1515941
741,albumin - to - creatinine ratio ' i  /,C0021966;C0221138;C0486293;C1318293
741,albumin - to - creatinine ratio,C0486293;C1318293
740,high - sensitivityc - reactive protein  mg / l,C0033684;C0205250;C0205332;C0439268;C1299351;C2700149;C3887512;C3889660;C4321237;C4522209
740,c - reactive proteinc,C0205332
740,batellna c - reective protein,C0033684
739,pulse — beats / min,C0232117;C0391850;C1947910
739,pulse rate ( bpm ),C0232117
739,pulse in beats / minute  mean ( sd ),C0232117;C0391850;C0439385;C0444504;C1947910;C2347634;C2348143;C2699239
739,pulse ( beats / min ) cholesterol ( mmol / l ),C0232117;C0391850;C1947910
739,pulse  beats / min,C0232117;C0391850;C1947910
738,luts = lower urinary tract symptoms  is =,C0574785
738,luts / bph characteristics,C0005001;C0574785;C1521970;C1704272
737,pooled pah - mctd and pah,C0026272;C0030123;C1709595;C2349200;C3203102;C4284467;C4522255
737,pah therapy at baseline,C0030123;C0039798;C0087111;C0168634;C1363945;C1442488;C3203102;C4284467
737,pah - ssc,C0030123;C3203102;C3897657;C4284467
737,pah - sle,C0024141;C0030123;C3203102;C4284467
737,pah - mctd / ctd - other,C0026272;C0030123;C1335071;C1442905;C3203102;C4284467
737,pah - ctd,C0030123;C1335071;C1442905;C3203102;C4284467
737,no pah therapy,C0030123;C0039798;C0087111;C1363945;C3203102;C4284467
737,no pah - specific therapy,C0030123;C0039798;C0087111;C0205369;C1363945;C1552740;C3203102;C4284467
736,no atopy ( n = $nmbr$ ),C0392707;C3539705
736,atopy by phadiatop test  n ( % ),C0022885;C0039593;C0392366;C0392707;C0456984;C1441070;C1515976;C3539705;C3831328;C4318744
736,atopy ( specific ige ) c  n ( % ),C0205369;C0392707;C1552740;C3539705
736,atopy ( n = $nmbr$  $nmbr$ ),C0392707;C3539705
736,atopic ( based on phadiatop test ),C0392707
736,atopic,C0392707
735,apolipoprotein b ^,C0003593
735,apolipoprotein b ( g / l ),C0003593;C0439294;C0456615
735,apolipoprotein b,C0003593
735,apob : apoal,C0003593;C3252643
735,apob : apoa $nmbr$,C0003592;C0003593;C0523508;C3252643;C4553344;C4553379
735,apob $nmbr$,C0003593;C3252643
735,apob,C0003593;C3252643
735,apo b *,C0003593;C3252643
735,apo b,C0003593;C3252643
735,apo - b,C0003593;C3252643
734,sita / pio $nmbr$ / $nmbr$,C0030800;C2347712
734,sita $nmbr$ + pio $nmbr$,C0030800;C2347712
734,pio $nmbr$,C0030800;C2347712
733,section $nmbr$ c,C0152060;C0700320;C1522472;C1552923;C1705191;C3714523
733,section $nmbr$ b,C0152060;C0700320;C1522472;C1552923;C1705191;C3714523
733,section $nmbr$ a,C0152060;C0700320;C1522472;C1552923;C1705191;C3714523
733,risk reduction ( $nmbr$ % cl ),C0596019;C1137094
733,risk reduction  %,C1137094
733,direction of hr,C0449738
733,% risk reduction ( $nmbr$ % cl ),C0596019;C1137094
732,erosion score ( $nmbr$ – $nmbr$ scale ),C0175659;C0333307;C0349674;C0449820;C1880549;C1947916;C1959609;C3887524;C4050231
732,erosion score ( $nmbr$ - $nmbr$ ),C0333307;C0449820;C1880549;C1959609;C3887524;C4050231
732,erosion,C0333307;C1880549;C1959609;C3887524
732,baseline erosion,C0168634;C0333307;C1442488;C1880549;C1959609;C3887524
732,> $nmbr$ erosion  n ( % ),C0333307;C1880549;C1959609;C3887524
731,resection performed — no . { % ),C0015252;C0728940
731,resection performed  %,C0015252;C0728940
731,lv ejection fraction > $nmbr$ % and < $nmbr$ %,C0023128;C0489482;C0731033;C1881413;C2700378
731,lv ejection fraction ( % ),C0023128;C0489482;C0731033;C1881413;C2700378
731,lv ejection fraction  mean ( sd ) [ range ]  %,C0023128;C0444504;C0489482;C0731033;C1514721;C1881413;C2347634;C2348143;C2348147;C2699239;C2700378;C3542016
731,lv ejection fraction  % ( n = $nmbr$ ),C0023128;C0489482;C0731033;C1881413;C2700378
731,lv ejection fraction,C0023128;C0489482;C0731033;C1881413;C2700378
731,ejection fraction — mean ± sd,C0444504;C0489482;C2347634;C2348143;C2699239;C2700378
731,ejection fraction group,C0441833;C0489482;C0687744;C1257890;C1519504;C1705428;C1705429;C2700378
731,ejection fraction category,C0489482;C0683312;C2700378;C3889287
731,ejection fraction based on local reading,C0489482;C2700378
731,ejection fraction : < $nmbr$ % ( n = $nmbr$ ),C0489482;C2700378
731,ejection fraction *,C0489482;C2700378
731,ejection fraction ( mean ),C0444504;C0489482;C2347634;C2348143;C2700378
731,ejection fraction ( % ),C0489482;C2700378
731,ejection fraction  percent ( sd ),C0439165;C0489482;C2699239;C2700378
731,ejection fraction  mean ( sd )  %,C0444504;C0489482;C2347634;C2348143;C2699239;C2700378
731,ejection fraction  % nyha class  n ( % ),C0489482;C1882083;C2700378
731,ejection fraction  %,C0489482;C2700378
731,ejection fraction,C0489482;C2700378
730,spironolactone ( n = $nmbr$ ),C0037982
730,spironolactone  n ( % ),C0037982
730,spironolactone,C0037982
730,outcomes by treatment ( spironolactone vs placebo ),C0037982;C0085415
730,mra ( spironolactone or eplerenone ),C0037982;C0243032;C1609165;C3891069
729,sustained decrease of > $nmbr$ % in egfr ®,C0392756;C0443318;C0547047
729,seizure reduction from baseline,C0036572;C0168634;C0301630;C0392756;C1293152;C1442488;C1959629;C4551656;C4553401
729,rr reduction  $nmbr$ / $nmbr$ ( $nmbr$ / $nmbr$ cl ),C0301630;C0392756;C0596019;C1293152;C4551656;C4554402
729,relative decrease > $nmbr$ %,C0080103;C0205345;C0392756;C0547047;C1547039
729,reduction of hba $nmbr$ c from baseline ≥ $nmbr$ . $nmbr$ %,C0019016;C0301630;C0392756;C1293152;C1825777;C3538758;C4551656
729,reduction in odds %,C0301630;C0392756;C1293152;C4551656
729,reduced ef,C0392756
729,rate reduction ( % ),C0301630;C0392756;C0871208;C1293152;C1521828;C4551656
729,primary outcome : $nmbr$ % decrease in womac pain score,C0205225;C0392756;C0439612;C0439631;C0547047;C0582148;C1274040
729,patients with bw decrease of $ $nmbr$ % in patients with baseline bmi of $ $nmbr$ kg / m $nmbr$ +,C0005910;C0006041;C0030705;C0392756;C0547047;C2986891
729,mild reduction in egfr,C0301630;C0392756;C1293152;C1739039;C2945599;C3811844;C3812682;C4551656
729,dose reduction  n ( % ),C0178602;C0301630;C0392756;C0869039;C1114758;C1293152;C4551656
729,composite of $nmbr$ % reduction in egfr  end - stage kidney disease  or death from renal causes,C0205199;C0301630;C0392756;C1293152;C1547335;C4551656
729,body weight reduction > $nmbr$ %,C0005910;C0242821;C0301630;C0392756;C0460148;C1262477;C1268086;C1293152;C1305866;C4082212;C4551656
729,any dose reduction,C0178602;C0301630;C0392756;C0869039;C1114758;C1293152;C4551656
729,absolute fvc decrease > $nmbr$ %,C0205344;C0392756;C0547047;C3714541
729,absolute decrease > $nmbr$ %,C0205344;C0392756;C0547047
729,a decrease of > $nmbr$ points in the cdai score,C0392756;C0547047;C2924612
729,% with haq - di decrease > $nmbr$ . $nmbr$,C0392756;C0547047;C3826998;C4321476
729,% reduction,C0301630;C0392756;C1293152;C4551656
729,$nmbr$ ‐ point reduction in selena – sledai score  %,C0301630;C0392756;C0451528;C1293152;C1552961;C2347617;C3714763;C4551656
729,$nmbr$ % decrease in womac pain score,C0392756;C0547047;C0582148
728,serum values ^,C0042295;C0229671;C1546774;C1550100
728,serum values,C0042295;C0229671;C1546774;C1550100
728,serum urea nitrogen  mg / dl,C0028158;C0229671;C0439269;C0600137;C0856666;C1291218;C1546774;C1550100;C1550581;C3683557
728,serum trap - $nmbr$ b ( u / liter ),C0184047;C0229671;C0439148;C0475211;C1336677;C1546774;C1550100;C1566918;C1706005;C1710330;C3887583
728,serum pepsinogen i / iit,C0077923;C0229671;C0523816;C1546774;C1550100
728,serum p $nmbr$ np ( ^ g / liter ),C0065827;C0229671;C0439267;C0475211;C1546774;C1550100;C1706141;C3887659
728,serum n - propeptide of type $nmbr$ collagen,C0009325;C0229671;C0332307;C1546774;C1547052;C1550100;C1709708;C1875696
728,serum mg > $nmbr$ . $nmbr$ mmol / l ( normal mg / hvpermagnesemia ),C0205307;C0229671;C0231683;C0439166;C0439190;C1546774;C1550100;C2347086;C2827881;C4553972
728,serum mg < $nmbr$ . $nmbr$ mmol / l ( hypomagnesemia ),C0024671;C0026410;C0151723;C0229671;C0439190;C0439268;C0439269;C1532563;C1546774;C1550100;C1960952;C2346927;C4321396;C4521761;C4552839
728,serum gastrint  pg / ml,C0229671;C0439297;C1546774;C1550100
728,serum fg  mg / dl,C0016703;C0229671;C0439214;C0439269;C1546774;C1550100;C1638318;C2348814;C3642216
728,serum ctx i ( ng / ml ),C0229671;C0439275;C0631180;C1546774;C1550100
728,serum ctx ( ng / ml ),C0010377;C0229671;C0439275;C0631180;C1546774;C1550100;C3539598
728,serum c - terminal telopeptide of,C0229671;C1546774;C1550100;C1707271
728,serum bone - specific alkaline,C0205369;C0229671;C0262950;C1546774;C1550100;C1552740;C1979842
728,serum $nmbr$ - hydroxyvitamin d  ng / ml,C0020337;C0229671;C0439275;C1546774;C1550100
728,serum,C0229671;C1546774;C1550100
728,patients with serum $nmbr$ ( oh ) d ≥   $nmbr$ . $nmbr$ and <   $nmbr$   ng / ml    n / n   ( % ),C0030705;C0220853;C0229671;C1546774;C1550100
727,enoxaparin only,C0205171;C0206460;C1720467
727,enoxaparin / vka n / n ( % ) $nmbr$ / $nmbr$ ( $nmbr$ . $nmbr$ ),C0206460
727,enoxaparin / vka,C0206460
727,enoxaparin ( n = $nmbr$ ),C0206460
727,enoxaparin ( n = $nmbr$  $nmbr$ ),C0206460
727,enoxaparin $nmbr$ mg ( n = $nmbr$  $nmbr$ ),C0024671;C0026410;C0206460;C0439269;C1960952;C2346927;C4321396;C4521761
727,enoxaparin,C0206460
726,enalapril lcz $nmbr$ ( n = $nmbr$ ) ( n = $nmbr$ ),C0014025
726,enalapril dm = $nmbr$ non - dm = $nmbr$,C0011816;C0014025;C3250443
726,enalapril + aliskiren dm = $nmbr$ non - dm = $nmbr$,C0011816;C0014025;C1120110;C3250443
726,enalapril + aliskiren ( n = $nmbr$ ),C0014025;C1120110
726,enalapril ( n = $nmbr$ ),C0014025
726,enalapril,C0014025
725,not - japan n = $nmbr$  $nmbr$,C0022341;C1518422
725,not - japan,C0022341;C1518422
725,japan n = $nmbr$,C0022341
725,japan and south korea,C0022341
725,japan,C0022341
725,calima japan ( n = $nmbr$ ),C0022341
724,apolipoprotein a $nmbr$ ( g / l ),C0003592;C0439294;C0456615;C0523508
724,apolipoprotein a,C0003592;C0523508
724,apoa - $nmbr$  g / l,C0003592;C0439294;C0456615;C0523508;C4553344;C4553379
724,apo b / apo a - l ratio ( mean ),C0003592;C0444504;C0456603;C0523508;C1447574;C1547037;C2347634;C2348143;C4521365;C4553344
724,apo b / apo a - l,C0003592;C0523508;C1447574;C4521365;C4553344
724,apo a $nmbr$ ( mg / dl ),C0003592;C0439269;C0523508;C4553344;C4553379
724,apo a $nmbr$ ( g / l ),C0003592;C0439294;C0456615;C0523508;C4553344;C4553379
723,apolipoprotein a - i *,C0085201;C1677784
723,apolipoprotein a - i,C0085201;C1677784
723,apob : apoa - i,C0003593;C0085201;C1677784;C3252643
723,apoa - i,C0085201;C1677784
723,apo a - i ( mg / dl ) *,C0085201;C0439269;C1677784
723,apo a - i  mg / dl,C0085201;C0439269;C1677784
723,apo a - i,C0085201;C1677784
722,apixaban vs . placebo,C1831808
722,apixaban dose ( or matching placebo ),C0178602;C0869039;C1114758;C1831808
722,apixaban ( n = $nmbr$ ),C1831808
722,apixaban  $nmbr$ mg ( n = $nmbr$ ),C0024671;C0026410;C0439269;C1831808;C1960952;C2346927;C4321396;C4521761
722,apixaban  $nmbr$ . $nmbr$ mg ( n = $nmbr$ ),C0024671;C0026410;C0439269;C1831808;C1960952;C2346927;C4321396;C4521761
722,apixaban,C1831808
721,paroxysmal atrial fibrillation — no . ( % ),C0235480;C4050122
