concept,cuis,hasMesh,number
combined insulin / oral hypoglycaemic agent use,C0205195;C0240016;C0359086,false;false;false,13511/22402
combined ischaemic heart disease and / or cerebrovascular disorder *,C0205195;C0010054;C0151744;C0007820,false;true;true;true,13512/22402
combined major macrovascular events  neohrodathv . and all - cause mortalitv ■,C0205195;C0205082;C0441471;C3541888;C0205164;C4318856;C4521762;C0015127;C1524003,false;false;false;false;false;false;false;true;false,13513/22402
combined major macrovascular events .,C0205195;C0205082;C0441471;C3541888;C0205164;C4318856;C4521762,false;false;false;false;false;false;false,13514/22402
combined statin and other lipid - lowering agent use,C0205195;C0360714;C0086440;C0042153;C0457083;C1947944,false;true;true;true;false;false,13515/22402
combined therapy ( / v = $nmbr$ )  $nmbr$ / $nmbr$,C0033972,true,13516/22402
combined therapy vsdutasteride,C0033972,true,13517/22402
combined therapy vsta msu iosin,C0033972;C0024776;C1412759,true;true;false,13518/22402
combo - facilitated pci,C4049621,false,13519/22402
combo vs . primary,C0205225;C0439612;C0439631,false;false;false,13520/22402
commercially available fondaparinux,C0470187;C1098510,false;true,13521/22402
common carotid artery sites,C0007272;C0205145;C0162859,true;false;true,13522/22402
comorbid conditionsb,C0009488,true,13523/22402
comorbid illnesses,C0009488;C0221423,true;false,13524/22402
comorbidities ( % ),C0009488,true,13525/22402
comorbidities and concomitant medications,C0009488;C0521115;C0013227;C0802604;C2598133;C4284232,true;false;true;false;false;false,13526/22402
comorbidities  no . ( % ),C0009488,true,13527/22402
comorbidities / concomitant medications,C0009488;C0521115;C0013227;C0802604;C2598133;C4284232,true;false;true;false;false;false,13528/22402
comorbidity  no . ( % ),C0009488,true,13529/22402
comparator,C1707454;C4553389;C4553390,false;false;false,13530/22402
comparison,C1707455,false,13531/22402
comparison : cat . $nmbr$ vs . cat . $nmbr$,C1707455;C0007450;C0325090;C0524517;C1443200;C3665481;C4050461;C4284282,false;true;false;true;false;false;false;false,13532/22402
complete healinga,C0205197;C0725685;C3853530;C4283785,false;false;false;false,13533/22402
complete mayo clinic score  median ( min  max },C0205197;C0454788;C0002424;C0449820;C0549183;C0702093;C1524029;C3813700;C0876920;C2347635;C2348144;C2939193;C4050231;C0442592;C1077578;C0725685;C3853530;C4283785,false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false,13534/22402
completed previous febuxostat study,C2348557;C0205156;C0249529;C1552607,false;false;true;false,13535/22402
completed prior febuxostat studya,C0205197;C0332152;C0249529;C2826257;C3854010,false;false;true;false;false,13536/22402
component . for all instruments  higher scores indicate more severe disease . ara denotes american rheumatism association ( now called,C0449432;C4551823;C0205250;C0449820;C1705248;C0205172;C1836348;C0325983;C2316832;C3890184;C4282437;C4321455;C0596070;C0009326;C0004083;C0439849;C0596306;C0699792;C0035435;C1948052;C0679006;C1947967,false;true;false;false;false;false;false;false;false;false;false;false;false;true;true;false;false;false;true;false;false;false,13537/22402
components,C0449432,false,13538/22402
components of primary composite end point — secondary end points,C1882460;C0205199;C4528314;C1547335,false;false;false;false,13539/22402
components of the first cid,C0449432;C0205435;C1707433;C1279901,false;false;false;false,13540/22402
composite,C0205199;C1547335,false;false,13541/22402
composite endpoint,C0205199;C2349179;C2826544;C1547335,false;false;false;false,13542/22402
composite endpoint ( a $nmbr$ c < $nmbr$ . $nmbr$ %  bp,C0205199;C2349179;C0037623;C1415692;C1708288;C4318478;C2826544;C1547335,false;false;true;false;false;false;false;false,13543/22402
composite index of insulin sensitivity ( isi ),C0205199;C0600653;C0920563;C4049919;C0918012;C1552854;C1637833;C2986546;C1547335,false;true;true;false;true;false;false;false;false,13544/22402
composite microvascular end point *,C0205199;C0443258;C2349179;C2826544;C1547335,false;false;false;false;false,13545/22402
composite ocular end point ^,C0205199;C0015392;C2349179;C2826544;C0042789;C0700042;C1299003;C4521296;C1547335,false;true;false;false;true;false;false;false;false,13546/22402
composite of $nmbr$ % reduction in egfr  end - stage kidney disease  or death from renal causes,C0205199;C0301630;C0392756;C1293152;C4551656;C1547335;C1739039;C0022661;C2316810;C3811844;C3812682;C0007465;C0022646,false;false;false;false;false;false;true;true;false;false;false;true;true,13547/22402
composite of death / mi / stro ke / urgent revasc / definit e acute stent thrombosis,C0205199;C0011065;C0022558;C0439609;C0378365;C0155626;C3897493;C3272275;C1306577;C4082313;C4552775;C1547335,false;true;true;false;true;false;false;false;false;false;false;false,13548/22402
composite of death / mi / urg ent revasc,C0205199;C0011065;C3810814;C0919420;C3889152;C0378365;C1367721;C1705448;C1306577;C4082313;C4552775;C1547335,false;true;false;false;false;true;false;false;false;false;false;false,13549/22402
composite of doubling of serum creatinine  end - stage kidney disease  or death from renal causes,C0205199;C0205173;C0201976;C0205088;C0022658;C0600061;C1705764;C1547335;C0007465;C0022646,false;false;false;false;true;false;false;false;true;true,13550/22402
composite physiologic index §,C0205199;C0205463;C0600653;C0918012;C1552854;C1637833;C2986546;C1547335,false;false;true;true;false;false;false;false,13551/22402
composite vascular endpoint,C0205199;C0005847;C2349179;C2826544;C1558950;C1801960;C1547335,false;true;false;false;false;false;false,13552/22402
concentrations at baseline,C0086045;C0168634;C1442488,true;true;false,13553/22402
concern,C2699424,false,13554/22402
concomitant,C0521115,false,13555/22402
concomitant aeds  n ( % ),C0521115;C0180309,false;true,13556/22402
concomitant aedsb  n ( % ),C0521115,false,13557/22402
concomitant aedsb    n   ( % ),C0521115,false,13558/22402
concomitant antibiotic use  n [ % ],C0521115;C0003232;C0042153;C0457083;C1947944,false;true;true;false;false,13559/22402
concomitant anticoagulant  antithrombotic or nsaid  n ( % ),C0521115;C0003280;C0848112;C3536711;C0003211;C3536840,false;true;false;false;true;false,13560/22402
concomitant antiplatelet,C0521115,false,13561/22402
concomitant aspirin use,C0521115;C0004057;C0042153;C0457083;C1947944,false;true;true;false;false,13562/22402
concomitant cardiovascular therapy,C1707479;C0007226;C3887460;C0521115;C0587038,false;true;false;false;false,13563/22402
concomitant drug therapies  n ( % ),C0521115;C0013216,false;true,13564/22402
concomitant drug therapy at discharge,C1707479;C0013227;C0012621;C0030685;C2926602;C1254351;C0521115;C0013216;C0013217;C3850077;C0039798;C0087111;C1363945,false;true;false;true;false;false;false;true;true;true;true;true;false,13565/22402
concomitant dvt — no . ( % ) baseline nt - probnp — no . ( % ),C0521115;C0149871;C2926618;C3899446;C0168634;C0669479;C0754710;C1442488,false;true;false;false;true;true;true;false,13566/22402
concomitant dvt  n ( % ),C0521115;C0149871;C2926618;C3899446,false;true;false;false,13567/22402
concomitant lipid - lowering therapy ( any ),C0521115;C0585943,false;false,13568/22402
concomitant lipid - modifying therapy — no . { % ),C1707479;C0023779;C0392747,false;true;false,13569/22402
concomitant medication — no . { % ) | ace inhibitor,C0521115;C0013227;C3244316;C4284232;C0003015;C4541021,false;true;false;false;true;false,13570/22402
concomitant medication ( > $nmbr$ % ),C0521115;C0013227;C3244316;C4284232,false;true;false;false,13571/22402
concomitant medication use,C0521115;C0240320,false;false,13572/22402
concomitant medication  n ( % ) d,C0521115;C0013227;C3244316;C4284232,false;true;false;false,13573/22402
concomitant medication  n [ % ],C0521115;C0013227;C3244316;C4284232,false;true;false;false,13574/22402
concomitant medication  no . ( % ),C0521115;C0013227;C3244316;C4284232,false;true;false;false,13575/22402
concomitant medications — no . ( % ),C0521115;C0013227;C0802604;C2598133;C4284232,false;true;false;false;false,13576/22402
concomitant medications ( % ),C0521115;C0013227;C0802604;C2598133;C4284232,false;true;false;false;false,13577/22402
concomitant medications ( yes )  n ( % },C0521115;C0013227;C1549445;C1705108;C1710701;C0802604;C2598133;C4284232,false;true;false;false;false;false;false;false,13578/22402
concomitant medications after randomization,C0521115;C0013227;C0034656;C0802604;C2598133;C4284232,false;true;true;false;false;false,13579/22402
concomitant medications at baseline,C0521115;C0013227;C0168634;C1442488;C0802604;C2598133;C4284232,false;true;true;false;false;false;false,13580/22402
concomitant medications in > $nmbr$ % of subjects  no . ( % ),C0521115;C0013227;C0681850;C1550501;C1706203;C2349001;C2697811;C0802604;C2598133;C4284232,false;true;false;false;false;false;false;false;false;false,13581/22402
concomitant medications  no . ( % ),C0521115;C0013227;C0802604;C2598133;C4284232,false;true;false;false;false,13582/22402
concomitant methotrexate use  n ( % ),C0521115;C0025677;C0042153;C0457083;C1947944,false;true;true;false;false,13583/22402
concomitant oads  n ( % ),C0521115,false,13584/22402
concomitant oral anti - dm drugs  no . ( % ) a,C0521115;C0029167;C0011816;C3250443;C0175795;C0304289,false;true;true;false;false;false,13585/22402
concomitant oral glucose - lowering agents  zz ( % ),C2347852;C0442027;C0017725;C0441994;C2347310;C2003888;C4521986,false;false;true;false;false;false;false,13586/22402
concomitant pd medications at baseline  n ( % ) c  d,C0521115;C4553228;C0013227;C0168634;C1442488;C0802604;C2598133;C4284232;C4553229,false;false;true;true;false;false;false;false;false,13587/22402
concomitant therapy  n [ % ],C1707479,false,13588/22402
concomitant treatment 一 no . ( % ),C0521115;C0039798;C0087111;C1522326;C1533734;C1705169;C3538994;C3887704,false;true;true;false;false;false;false;false,13589/22402
concomitant treatments at randomization,C0521115;C0087111;C0034656,false;true;true,13590/22402
concomitant use of bosentan  n ( % ),C0521115;C1524063;C0252643,false;false;true,13591/22402
concomitant use of conventional synthetic dmard up to $nmbr$ mo — no . { % ) methotrexate,C0521115;C1524063;C0439858;C1883254;C0242708;C0026544;C0332177;C0025677,false;false;false;false;true;true;false;true,13592/22402
concomitant use of corticosteroids,C0521115;C1524063;C0001617;C3539185;C3540725;C3540726;C3540727,false;false;true;false;false;false;false,13593/22402
concomitant use of mtx to week $nmbr$,C0521115;C1524063;C0025677;C1417487;C0332174;C0439230,false;false;true;false;false;false,13594/22402
concomitant use of nsaids to week $nmbr$,C0521115;C1524063;C0003211;C0332174;C0439230,false;false;true;false;false,13595/22402
concurrent illness,C0205420;C0221423,false;false,13596/22402
concurrent medications,C0205420;C0013227;C0802604;C2598133;C4284232,false;true;false;false;false,13597/22402
concurrent prednisolone,C0205420;C0032950,false;true,13598/22402
concurrent treatment at study entry — no . ( % ) * *,C0009247;C0039798;C1705654;C0087111;C1522326;C1533734;C1705169;C3538994;C3887704;C0205420;C0679827;C0557651;C2603343;C1521826;C3161471,true;true;false;true;false;false;false;false;false;false;false;false;false;false;false,13599/22402
condition $nmbr$ ( $nmbr$ . $nmbr$ ),C0012634;C0348080;C1705253;C3864998,true;false;false;false,13600/22402
congestion *,C0700148;C2826600,false;false,13601/22402
congestive heart,C0742742;C0018787,false;true,13602/22402
congestive heart failure — no . ( % ) |,C0018802,true,13603/22402
congestive heart failure at randomisation,C0018802;C0034656,true;true,13604/22402
congestive heart failure §,C0018802,true,13605/22402
congestive heart failure †,C0018802,true,13606/22402
congestive hf,C0742742;C0018488;C1313497;C1538440;C3273279,false;true;true;false;false,13607/22402
conieosieroids and / or $nmbr$ - mp,C0024944,true,13608/22402
connective - tissue disease,C0009782,true,13609/22402
connective tissue disease,C0009782,true,13610/22402
conservative strategy ( n = $nmbr$  $nmbr$ ),C0679199,false,13611/22402
constipation,C0009806;C1963087;C3641755;C4084722;C4084723;C4084724,true;false;false;false;false;false,13612/22402
continue thienopyridine n = $nmbr$,C0549178;C1120149,false;true,13613/22402
continued use of gpa,C0549178;C1524063;C3495801;C4553145,false;false;true;false,13614/22402
continuous,C0549178,false,13615/22402
continuous lvef $nmbr$ treatment interaction,C0549178;C0428772;C0039798;C1704675;C0087111;C1522326;C1533734;C1705169;C3538994;C3887704;C0488728,false;false;true;false;true;false;false;false;false;false;false,13616/22402
continuous variables  mean ( sd ) ^,C0549178;C0439828;C0444504;C2699239;C2347634;C2348143,false;false;false;false;false;false,13617/22402
contrast angiography,C0009924;C0002978;C1979874,true;true;false,13618/22402
contrast used ( ml ) *,C0009924;C1979874;C1273517;C0439526;C1705224;C3887665,true;false;false;false;false;false,13619/22402
contrast volume > $nmbr$ ( ml ),C0009924;C0449468;C0439526;C1705224;C3887665;C1690016;C1705102;C2700258;C1979874,true;false;false;false;false;false;false;false;false,13620/22402
contrast volume > $nmbr$ ml,C0009924;C0449468;C0439526;C1705224;C3887665;C1690016;C1705102;C2700258;C1979874,true;false;false;false;false;false;false;false;false,13621/22402
control = warfarin,C0243148;C0043031;C1550141;C1882979;C2587213;C3274648;C4553389,true;true;false;false;false;false;false,13622/22402
control group,C0009932,true,13623/22402
control n = $nmbr$,C0243148;C1550141;C1882979;C2587213;C3274648;C4553389,true;false;false;false;false;false,13624/22402
controlled : acq - $nmbr$ < $nmbr$ . $nmbr$,C2587213;C2919686;C2911690,false;false;false,13625/22402
controllertreatment before entry *,C1705654,false,13626/22402
contusion,C0009938,true,13627/22402
conventional agents *,C0439858;C0450442;C1254351;C1521826,false;false;false;false,13628/22402
converting enzyme inhibitor,C0014432;C0919438;C4521603,true;false;false,13629/22402
convulsion,C0036572;C4048158,true;true,13630/22402
copd - placebo ( $nmbr$ pt ) n . ( % ),C0024117;C0032042;C0032743;C0699718;C1696465;C1706408;C1412502;C3714496,true;true;true;false;false;false;false;false,13631/22402
copd - rosuvastatin ( $nmbr$ pt ) n . ( % ),C0024117;C0965129;C0032743;C0699718;C1412502;C3714496,true;true;true;false;false;false,13632/22402
copd ( % ),C0024117;C1412502;C3714496,true;false;false,13633/22402
copd duration  mean ( sd )  yr *,C0024117;C0449238;C0444504;C2699239;C0439234;C2347634;C2348143;C2926735;C1412502;C3714496,true;false;false;false;false;false;false;false;false;false,13634/22402
copd exacerbation history in the previous year  n ( % ),C0740304;C0019664;C0205156;C0439234;C0439508;C1552607;C0019665;C0262512;C0262926;C1705255;C2004062,false;true;false;false;false;false;true;false;false;false;false,13635/22402
copd history yrs,C0024117;C0019664;C0019665;C0262512;C0262926;C1705255;C2004062;C1412502;C3714496,true;true;true;false;false;false;false;false;false,13636/22402
copd medication taken for at least $nmbr$ months before study entry,C0024117;C0013227;C3244316;C4284232;C1412502;C3714496;C1883727;C0439231;C0557651;C1705654;C2603343,true;true;false;false;false;false;false;false;false;false;false,13637/22402
copd severity stage ( gold ),C0024117;C0439793;C0205390;C0018026;C1304897;C1300072;C1306673;C0522510;C1412502;C3714496,true;false;false;true;false;false;false;false;false;false,13638/22402
copd severity  %,C0024117;C0439793;C0522510;C1412502;C3714496,true;false;false;false;false,13639/22402
copd severitya    n   ( % ),C0024117;C1412502;C3714496,true;false;false,13640/22402
copd severityy,C0024117;C1412502;C3714496,true;false;false,13641/22402
copd type,C0024117;C0332307;C1547052;C1412502;C3714496,true;false;false;false;false,13642/22402
copd worsening,C0024117;C0332271;C1457868;C1546960;C1412502;C3714496,true;false;false;false;false;false,13643/22402
