concept,cuis,hasMesh,number
exenatide er,C0167117;C3810541;C3811131,true;false;false,13390/20013
exercise status,C0015259;C0449438;C1522704,true;false;false,13391/20013
exlertl ot disease,C1318464;C0012634;C1418208;C1705587,true;true;false;false,13392/20013
expanded cv endpoint,C0205229;C3538987;C2349179;C2826544;C4048877;C4318503,false;false;false;false;true;false,13393/20013
expanded mace,C0205229;C0349381;C0949745;C1445339,false;false;true;false,13394/20013
experience ( n,C0237607;C0596545,false;false,13395/20013
experienced,C0237607;C0596545,false;false,13396/20013
experimental intervention group ( n = nmbr ),C1517586;C0184661;C0441848;C0886296;C1273869,false;true;false;false;false,13397/20013
experimental treatment group,C0949266;C0441833;C0687744;C1257890;C1519504;C1705428;C1705429;C2585119,true;false;false;true;false;false;false;false,13398/20013
exploratory cardiovascular and death outcomes,C0007226;C3887460,true;false,13399/20013
exploratory kidney and microvascular outcomes,C0022646;C0227665,true;false,13400/20013
exposed,C0332157,false,13401/20013
exposure to study drug — days,C0332157;C0013175;C0439228,false;true;false,13402/20013
exsmoker,C0337671;C4555205,false;true,13403/20013
extended - release niacin plus statin ( n = nmbr ),C1707968;C0027996;C0332287;C0360714;C1142562,false;true;false;true;false,13404/20013
extended cardiovascular endpoint,C0231448;C0007226;C2349179;C2826544;C3887460;C0231449;C0439792,false;true;false;false;false;false;false,13405/20013
extensive / pancolitis,C0205231;C0868908,false;false,13406/20013
extenswe,,,13407/20013
extent of index dvt ' ( n,C0439792;C0600653;C0149871;C2926618;C3899446;C0918012;C1552854;C1637833;C2986546,false;true;true;false;false;true;false;false;false,13408/20013
extent of index pe ' ( n,C0439792;C0600653;C0070939;C1880476;C4284304;C0918012;C1552854;C1637833;C2986546,false;true;true;false;false;true;false;false;false,13409/20013
extracranial,C0580586,false,13410/20013
ez / simva nmbr / nmbr mg,C0206578;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;true;false;false;false;false;false,13411/20013
eze = ezetimibe nmbr mg  pooled sinva = simvastatin pooled across doses  pooled eze / sinva = ezetimibe / simvastatin tablet pooled across doses  bni = body mass index  ldl - c = low - density lipoprotein cholesterol  t g = triglycerides  t c = total cholesterol  hdl - c = high - density lipoprotein cholesterol  apo — apolipoprotein  c rp — c - neactive protein  rlp - c = remnant - like particle - cholesterol .,C1142985;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;true;false;false;false;false;false,13412/20013
eze / simva ( n = nmbr ),,,13413/20013
ezetimibe nmbr mg ( n — nmbr ),C1142985;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;true;false;false;false;false;false,13414/20013
ezetimibe / simvastatin group,C1532737;C0441833;C0687744;C1257890;C1519504;C1705428;C1705429,true;false;false;true;false;false;false,13415/20013
f - plasma glucose,C0016327;C0202042;C0455280,true;false;false,13416/20013
fnmbr vs placebo,C0016327,true,13417/20013
facial psoriasis,C1276112,false,13418/20013
facilitated pci ( n = nmbr ),C4049621,false,13419/20013
facit - f,C3272505,false,13420/20013
facit - f score,C3272505;C0449820;C4050231,false;false;false,13421/20013
factor,C1521761;C2827422,false;false,13422/20013
factor absent,C1521761;C2827422,false;false,13423/20013
factor at baseline,C1521761;C0168634;C1442488;C2827422,false;true;false;false,13424/20013
factor present,C1521761;C0150312;C0449450;C2827422,false;false;false;false,13425/20013
factor *,C1521761;C2827422,false;false,13426/20013
factors dabigatran,C1521761;C2348066;C2827422,false;true;false,13427/20013
factors dabigatran event incidence / n,C1521761;C2348066;C0441471;C0021149;C0220856;C4019010;C2827422,false;true;false;true;true;false;false,13428/20013
factors that confer a,C1521761;C2827422,false;false,13429/20013
failure,C0231174;C0680095,false;false,13430/20013
fair control ( nmbr - nmbr . nmbr ),C2911689;C0243148;C1550141;C1882979;C2587213;C3274648;C4553389,false;true;false;false;false;false;false,13431/20013
fair or poor,C2911689,false,13432/20013
fair / poor,C2911689;C0032854;C0542537;C2700379,false;true;false;false,13433/20013
fall in last nmbr mo,C0085639;C0026544;C0332177;C0238715;C4553726,false;true;false;false;false,13434/20013
fall in last nmbr months ( % ),C0085639;C0439231;C0238715;C4553726,false;false;false;false,13435/20013
familial,C0015576;C0241888,true;false,13436/20013
familv historv of cad,C1504769;C2239547;C3813548;C4284121,true;false;false;false,13437/20013
family history of diabetes mellitus — no . ( % ),C0260526;C1313937,false;false,13438/20013
family history of diabetes mellitus — no . { % ),C0260526;C1313937,false;false,13439/20013
family history of myocardial infarction prior to age nmbr,C0455406,false,13440/20013
family history of premature chd * *,C0241889;C0151526;C0280604;C3542407;C0205252;C4018905,true;true;false;false;false;false,13441/20013
family history of premature coronary heart disease,C0260520;C0151526;C0205252;C4018905;C1313980;C2317524,false;true;false;false;false;false,13442/20013
family history of premature heart disease,C0850707;C0151526;C0018787;C0205252;C4018905,false;true;true;false;false,13443/20013
family history ot chd,C0241889;C1318464;C0280604;C3542407;C1418208;C1705587,true;true;false;false;false;false,13444/20013
famotidine nmbr mg ( n = nmbr ),C0015620;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;true;false;false;false;false;false,13445/20013
fas,,,13446/20013
faster aspart,C0015663;C0123677;C0456962;C2985769,true;false;false;false,13447/20013
faster aspart ( mealtime ),C0015663;C0123677;C0587119;C0456962;C2985769,true;false;true;false;false,13448/20013
faster aspart   +   basal,C0015663;C0123677;C0205112;C0456962;C2985769,true;false;false;false;false,13449/20013
fasting,C0015663,true,13450/20013
fasting blood glucose > nmbr mg / dl ( > nmbr . nmbr mmol / l ),C0428568;C0439269;C1532563;C1261430,false;false;false;false,13451/20013
fasting c - peptide ( ng / ml ),C0015663;C0006558;C0439275,true;true;false,13452/20013
fasting glucose > nmbr mg / dl,C0015663;C0017725;C0439269,true;true;false,13453/20013
fasting glucose > nmbr mg / dl *,C0015663;C0017725;C0439269,true;true;false,13454/20013
fasting glucose level,C0202045,false,13455/20013
fasting glucose mg / dl diabetes classification,C0015663;C0017725;C0439269;C0011847;C0008902;C0008903;C0678229;C0011849,true;true;false;false;true;true;false;true,13456/20013
fasting glucose *,C0015663;C0017725,true;true,13457/20013
fasting indices,C0015663;C4033634,true;false,13458/20013
fasting insulin ( miu / ml ),C0015663;C0021641;C0439457;C1533581;C1579433;C3714501,true;true;false;false;false;false,13459/20013
fasting lipids ( mmol / nmbr ),C0015663;C0023779;C0439190,true;true;false,13460/20013
fasting plasma glucose — mmol / liter,C0015663;C0202042;C0439190;C0475211;C0455280,true;false;false;false;false,13461/20013
fasting plasma glucose ( change from baseline ),C0583513;C0392747;C0168634;C1442488;C0443172;C1705241;C4319952,false;false;true;false;false;false;false,13462/20013
fasting plasma glucose ( mg / dl ) nmbr,C0015663;C0202042;C0439269;C0455280,true;false;false;false,13463/20013
fasting plasma glucose ( mmol / l ) nmbr,C0015663;C0202042;C1532563;C0455280,true;false;false;false,13464/20013
fasting plasma glucose categories,C0015663;C0202042;C0683312;C0455280,true;false;false;false,13465/20013
fasting plasma glucose in mmol / l ( median ( qnmbr,C0583513;C1532563;C0549183;C0876920;C2347635;C2348144;C2939193,false;false;false;false;false;false;false,13466/20013
fasting plasma glucose *,C0015663;C0202042;C0455280,true;false;false,13467/20013
fasting proinsulin ( pmol / l ),C0015663;C0033362;C0439284;C3813208,true;true;false;false,13468/20013
fasting serum glucose — mg / dl * *,C0015663;C0202041;C0439269;C3534430,true;false;false;false,13469/20013
fasting serum glucose level,C0202045;C0229671;C1546774;C1550100;C0015663;C0583332,false;true;false;false;true;false,13470/20013
fasting tgs,C0015663;C1156212;C1537574,true;false;false,13471/20013
fasting triglyceride level,C0015663;C0428475,true;false,13472/20013
fasting triglycerides,C0015663;C0041004,true;true,13473/20013
fasting triglycerides > nmbr mg / dl *,C0015663;C0041004;C0439269,true;true;false,13474/20013
fatal,C1302234;C1705232,false;false,13475/20013
fatal & nonfatal ccvd,C1302234;C1705232,false;false,13476/20013
fatal & nonfatal hospitalized heart failure,C1302234;C0701159;C0018801;C0018802;C4554158;C1705232,false;false;true;true;false;false,13477/20013
fatal & nonfatal hospitalized stroke,C1302234;C0701159;C0038454;C4554100;C1705232,false;false;true;false;false,13478/20013
fatal aes,C1302234;C1412268;C2699274;C1705232,false;false;false;false,13479/20013
fatal bleed,C1302234;C0019080;C1705232,false;true;false,13480/20013
fatal bleeding,C1302234;C0019080;C1705232,false;true;false,13481/20013
fatal chd + nonfatal ml,C1302234;C0280604;C0439526;C1705224;C3887665;C3542407;C1705232,false;false;false;false;false;false;false,13482/20013
fatal chd and nonfatal mia,C1302234;C0280604;C3542407;C1705232,false;false;false;false,13483/20013
fatal myocardial infarction,C1302234;C0027051;C0428953;C2926063;C3810814;C4552959;C1705232,false;true;false;false;false;false;false,13484/20013
fatal or non - fatal myocardial infarction,C1302234;C1705232,false;false,13485/20013
fatal or non - fatal stroke,C1302234;C1705232,false;false,13486/20013
fatal or nonfatal myocardial infarction,C1302234;C1705232,false;false,13487/20013
fatal or nonfatal stroke,C1302234;C1705232,false;false,13488/20013
fatal or nonlatal myocardial inlarctlon,C1302234;C1705232,false;false,13489/20013
fatal or nonlatal stroke,C1302234;C1705232,false;false,13490/20013
fatal stroke,C1302234;C0038454;C4554100;C1705232,false;true;false;false,13491/20013
fatal / nonfatal mi,C1302234;C3810814;C1705232,false;false;false,13492/20013
fatal / nonfatal ml,C1302234;C0439526;C1705224;C3887665;C1705232,false;false;false;false;false,13493/20013
fatal / nonfatal stroke,C1302234;C0038454;C4554100;C1705232,false;true;false;false,13494/20013
fatigue ( range nmbr - nmbr ),C0015672;C1514721;C2348147;C3542016;C3463815;C4050243;C4554645,true;false;false;false;false;false;false,13495/20013
fatty acid group ( n = nmbr ),C0015684;C0441848,true;false,13496/20013
favors favors amlodipine chlorthalidone,C0309049,false,13497/20013
favors favors lisinopril chlorthalidone,C0309049,false,13498/20013
favors amlodipine favors chlorthalidone,C0309049;C0051696;C0008294,false;true;true,13499/20013
favors comparator,C0309049;C1707454;C4553389;C4553390,false;false;false;false,13500/20013
favors dabigatran,C0309049;C2348066,false;true,13501/20013
favors ff / vi favors placebo,C0309049;C4554348;C0205999,false;false;true,13502/20013
favors ffa / i favors placebo,C0309049;C0015688;C0021966;C0032042;C1696465;C1706408;C0221138,false;true;true;true;false;false;false,13503/20013
favors lisinopril favors chlorthalidone,C0309049;C0065374;C0008294,false;true;true,13504/20013
fbg ( mg / dl ),C0439269,false,13505/20013
fbg ( mmol / l ),C1532563,false,13506/20013
fbg baseline,C0168634;C1442488,true;false,13507/20013
fbg,,,13508/20013
fc > nmbr mg / dl ( > _ nmbr . nmbr mmol / l ) or history of diabetes,C2983605;C0439269;C1532563,false;false;false,13509/20013
fcal,,,13510/20013
fdc nmbr / nmbr pg,C0340427;C0030827;C0072225;C1266240;C1413520;C3539652,true;true;true;false;false;false,13511/20013
fdc nmbr / nmbr pg vs aclidinium nmbr pg,C0340427;C0030827;C0072225;C1266240;C1413520;C3539652,true;true;true;false;false;false,13512/20013
fdc nmbr / nmbr pg vs formoterol nmbr pg,C0340427;C0030827;C0072225;C1266240;C1413520;C3539652,true;true;true;false;false;false,13513/20013
fdc nmbr / nmbr pg vs placebo,C0340427;C0030827;C0072225;C1266240;C1413520;C3539652,true;true;true;false;false;false,13514/20013
fdc nmbr / nmbr   μ g ( n   =   nmbr ),C0340427;C0439267;C1413520;C3539652,true;false;false;false,13515/20013
feature,C1521970;C1706388;C2346469;C2348519,false;false;false;false,13516/20013
febuxostat,C0249529,true,13517/20013
febuxostat nmbr mg,C0249529;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;true;false;false;false;false;false,13518/20013
febuxostat nmbr mg ( n = nmbr ),C0249529;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;true;false;false;false;false;false,13519/20013
febuxostat nmbr mg daily n = nmbr,C0249529;C0024671;C0332173;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;false;true;false;false;false;false;false,13520/20013
febuxostat nmbr mg n = nmbr,C0249529;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;true;false;false;false;false;false,13521/20013
febuxostat nmbr mg daily n = nmbr % ( n / n ),C0249529;C0024671;C0332173;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;false;true;false;false;false;false;false,13522/20013
febuxostat nmbr mg daily n = nmbr n ( % ),C0249529;C0024671;C0332173;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761,true;true;false;true;false;false;false;false;false,13523/20013
feet,C0016504;C0347981,true;false,13524/20013
femaie,,,13525/20013
female - n ( % ),C0043210;C0086287;C1705497;C1705498,true;true;false;false,13526/20013
female — no . ( % ),C0043210;C0086287;C1705497;C1705498,true;true;false;false,13527/20013
female ( n   = nmbr,C0043210;C0086287;C1705497;C1705498,true;true;false;false,13528/20013
female ( n = lllnmbr ),C0043210;C1261077;C0086287;C1705497;C1705498,true;false;true;false;false,13529/20013
female nmbr,C0043210;C0086287;C1705497;C1705498,true;true;false;false,13530/20013
female acr definition,C0043210;C1412134;C1550452;C1704788;C3539107;C3888054;C1515941;C0086287;C1705497;C1705498,true;false;false;false;false;false;false;true;false;false,13531/20013
female eze / simva ( n = nmbr ),C0043210;C0086287;C1705497;C1705498,true;true;false;false,13532/20013
female gender ( % ),C0086287,true,13533/20013
female gender n ( % ),C0086287,true,13534/20013
female n ( % ),C0043210;C0086287;C1705497;C1705498,true;true;false;false,13535/20013
female participants who are ≥ nmbr years postmenopausal,C0043210;C0679646;C0086287;C1705497;C1705498,true;false;true;false;false,13536/20013
female patients^,C0150905,false,13537/20013
female race white,C0043210;C0034510;C0007457;C0043157;C0220938;C1706779;C3853635;C0086287;C1705497;C1705498,true;true;true;true;false;false;false;true;false;false,13538/20013
female sex — no . { % ),C0086287,true,13539/20013
female sex — %,C0086287,true,13540/20013
female sex — no . ( % ) race — no . ( % ) f,C0086287,true,13541/20013
female simva ( n = nmbr ),C0043210;C0086287;C1705497;C1705498,true;true;false;false,13542/20013
female subjects ( n = nmbr ),C0043210;C0086287;C1705497;C1705498,true;true;false;false,13543/20013
female / male ( % ),C0043210;C0086582;C1706180;C1706428;C1706429;C0086287;C1705497;C1705498,true;true;false;false;false;true;false;false,13544/20013
female : ≥ nmbr years postmenopausal,C0043210;C0439234;C0086287;C1705497;C1705498,true;false;true;false;false,13545/20013
female : perimenopausal or < nmbr years postmenopausal,C0043210;C0086287;C1705497;C1705498,true;true;false;false,13546/20013
female : premenopausal,C0043210;C0086287;C1705497;C1705498,true;true;false;false,13547/20013
femalenmbr,C0043210;C0086287;C1705497;C1705498,true;true;false;false,13548/20013
females ( itt ) ( n = nmbr ),C0086287,true,13549/20013
females ( n = nmbr ),C0086287,true,13550/20013
females only,C0086287;C0205171;C1720467,true;false;false,13551/20013
femalesex,,,13552/20013
femoral access,C0015811;C0444454;C1554204,true;false;false,13553/20013
femoral neck ( n = nmbr,C0015815,true,13554/20013
femoral neck bmd ( g / cmnmbr ),C0015815;C0439267,true;false,13555/20013
femoral neck bmd t - score,C0015815;C0449820;C4050231,true;false;false,13556/20013
femoral neck f - score at flex baseline,C0015815;C0016327;C0449820;C0168634;C1442488;C4050231,true;true;false;true;false;false,13557/20013
femoral neck t - score,C0015815;C0449820;C4050231,true;false;false,13558/20013
femoral neck t - score ( mean = sd ),C0015815;C0449820;C0444504;C2699239;C2347634;C2348143;C4050231,true;false;false;false;false;false;false,13559/20013
