concept,cuis,hasMesh,number
rf positive ( > nmbr iu / ml )  n ( % ),C0035448;C0439178;C0053917;C0439458;C1334884;C1446409;C1514241;C2825490;C3812269;C0201660;C0748398;C1547111,true;false;true;false;false;false;false;false;false;false;false;false,4366/10465
worsening heart failure,C0332271;C0018801;C0018802;C4554158;C1457868;C1546960,false;true;true;false;false;false,4367/10465
previous limb or foot amputation,C0205156;C0015385;C1552607,false;true;false,4368/10465
alcohol consumption ( % ),C0001948,true,4369/10465
uacr  mgg nmbr ( gm ),C0053917;C0017480;C3854019;C1334884,true;true;true;false,4370/10465
om nmbr / aml nmbr /,C0028971;C0053917;C0023465;C0023467;C1334884;C1705272,true;true;true;true;false;false,4371/10465
hypertension history,C0020538;C0019664;C0019665;C0262512;C0262926;C1705255;C2004062;C1963138,true;true;true;false;false;false;false;false,4372/10465
swollen - joint count  of nmbr joints examined,C0451521;C0053917;C1334884,false;true;false,4373/10465
racial group  n ( % ),C0034510;C0441848;C1706779;C3669213;C3853635,true;false;false;false;false,4374/10465
nmbr to < nmbr ml per nmbr - nmbr mnmbr,C0053917;C0439526;C1705224;C3887665;C1334884,true;false;false;false;false,4375/10465
risk factors,C0035648;C1553898,true;false,4376/10465
deep vein thrombosis only,C0149871;C0205171;C1720467,true;false;false,4377/10465
within last nmbr d,C1517741;C0053917;C1334884,false;true;false,4378/10465
egfr at baseline  nmbr ml / min ( % ) b,C1739039;C0168634;C0053917;C0439445;C1334884;C1442488;C3811844;C3812682,true;true;true;false;false;false;false;false,4379/10465
low - density lipoprotein cholesterol  mean ( sd )  mmol / l,C0023824;C0444504;C2699239;C1532563;C2347634;C2348143,true;false;false;false;false;false,4380/10465
intermediate,C0205103;C1550465;C2827755;C3889971,false;false;false;false,4381/10465
duration of hypertension ( months ),C0449238;C0020538;C0439231;C1963138;C2926735,false;true;false;false;false,4382/10465
wapnmbrc ( ng / ml ),C0439275,false,4383/10465
left circumflex artery  n ( % ),C0226037,false,4384/10465
fpg  median ( ql  qnmbr )  mmol / l,C0549183;C1532563;C0876920;C2347635;C2348144;C2939193,false;false;false;false;false;false,4385/10465
ischaemic cause,C0475224;C0015127;C1524003,false;true;false,4386/10465
total cholesterol > nmbr mg / dl,C0201950;C0053917;C0439269;C1334884;C0543421,false;true;false;false;false,4387/10465
intention - to - treat,C0162425;C1283828,true;false,4388/10465
enoxaparin / vka n / n ( % ) nmbr / nmbr ( nmbr . nmbr ),C0206460;C0053917;C1334884,true;true;false,4389/10465
in - stent restenosis,C3272317,false,4390/10465
high risk without atherosclerotic vascular disease +,C0332167;C0004153;C3272283;C4050568;C4319571,false;true;false;false;false,4391/10465
priorother ( not predefined ) medical conditions,,,4392/10465
reteplase / abciximab - facilitated pci ( n = nmbr ),C0256103;C0288672;C4049621;C0053917;C1334884,true;true;false;true;false,4393/10465
established atherosclerotic disease  n ( % ),C0443211;C0333482;C0012634;C1272684,false;false;true;false,4394/10465
concomitant drugs  %,C0521115;C0013227;C3687832,false;true;false,4395/10465
after amendment ( % ),C0680532;C2346732,false;false,4396/10465
antianginal medications,C1874267;C0013227;C0802604;C2598133;C4284232;C3537168,false;true;false;false;false;false,4397/10465
eular good response,C0205170;C0871261;C1704632;C1706817;C2911692,false;false;false;false;false,4398/10465
ls means difference ( nmbr % ci ) nmbr,C0023668;C1704970;C1705241;C0053917;C0008107;C3259781;C1334884;C1705242,true;false;false;true;true;false;false;false,4399/10465
prior stroke ( before index event ),C0332152;C0456712;C0441471;C4019010;C2826257,false;false;false;false;false,4400/10465
interval from onset of symptoms,C1272706;C4086878;C1552654;C1552713,false;false;false;false,4401/10465
low risk ( ri = nmbr - nmbr ),C3272281;C0035487;C0053917;C1334884;C1826843;C3538919,false;true;true;false;false;false,4402/10465
patients with prior copd - related,C0030705;C0332152;C0024117;C0439849;C0445223;C1412502;C3714496;C2826257,true;false;true;false;false;false;false;false,4403/10465
duration of ra  mean ( min - max ) ( yrs ),C0449238;C3538806;C0444504;C0702093;C1524029;C3813700;C2347634;C2348143;C4048756;C2926735,false;false;false;false;false;false;false;false;false;false,4404/10465
myocardial infarction / cabg / pci < nmbr years,C0027051;C0010055;C4049621;C0053917;C0439234;C1334884;C0428953;C2926063;C3810814;C4552959,true;true;false;true;false;false;false;false;false;false,4405/10465
dilatative,C0002940;C0012359;C0700124;C1322279,true;true;false;true,4406/10465
ncep atp iii risk factors,C2744579;C0439070;C0035648;C1553898;C1705160;C4552600,true;false;true;false;false;false,4407/10465
change from baseline  adjusted mean ( nmbr % ci ),C0392747;C0168634;C1442488;C0443172;C1705241;C4319952,false;true;false;false;false;false,4408/10465
antiarrhythmic therapy,C0003195;C0039798;C0087111;C1363945;C3537142,true;true;true;false;false,4409/10465
mean ( sd ) tender joint count *,C0444504;C2699239;C0451530;C2347634;C2348143,false;false;false;false;false,4410/10465
• ? sd ml / min,C2699239;C0439445,false;false,4411/10465
renal function ( egfr  ml / min / nmbr . nmbr mnmbr  according to mdrd )  n ( % ),C0232804;C1739039;C0439445;C0053917;C0680240;C3839656;C1334884;C3811844;C3812682,false;true;false;true;false;false;false;false;false,4412/10465
serum creatinine,C0201976;C0600061,false;false,4413/10465
first - recorded event  no . ( and % ) of patients,C0205435;C1279901,false;false,4414/10465
fevi  l  mean ( sd ) nmbr,C0429706;C0444504;C2699239;C0053917;C1334884;C2347634;C2348143;C0849974;C1561566;C4528367,false;false;false;true;false;false;false;false;false;false,4415/10465
male / female,C0086582;C0043210;C0086287;C1705497;C1705498;C1706180;C1706428;C1706429,true;true;true;false;false;false;false;false,4416/10465
unknown ( none of the above ),C0439673;C3541433;C4050014,false;false;false,4417/10465
baseline creatinine clearance,C0168634;C0812399;C1442488,true;false;false,4418/10465
drug - eluting stent — no . ( % ),C1322815,true,4419/10465
mean disease duration  years,C0444504;C0872146;C0439234;C2347634;C2348143,false;false;false;false;false,4420/10465
spacer use during the study,C0221874;C0869040,false;false,4421/10465
non - end - stage renal dysfunction,C1518422;C0205088;C1565489;C3279454,false;false;true;false,4422/10465
duration of epilepsy  years  mean ( sd ),C0449238;C0014544;C0439234;C0444504;C2699239;C2347634;C2348143;C2926735,false;true;false;false;false;false;false;false,4423/10465
blood pressure control,C0005823;C0243148;C1550141;C1882979;C2587213;C3274648;C4553389;C1271104;C1272641,true;true;false;false;false;false;false;false;true,4424/10465
medications through day nmbr,C0013227;C0332173;C0053917;C1334884;C0439228;C0439505;C0802604;C2598133;C4284232,true;false;true;false;false;false;false;false;false,4425/10465
nyha class ii ( n = nmbrlnmbr ),C1882085,false,4426/10465
nadroparin,C0206232,true,4427/10465
past smoking,C1444637;C0037369;C0453996;C1881674;C4284302,false;true;true;false;false,4428/10465
nmbr - min walk distance ( m ),C0053917;C0702093;C0429886;C0369637;C0441923;C1524029;C3813700;C1334884,true;false;false;false;false;false;false;false,4429/10465
biologics user,C0005515;C1548600;C1706077;C0005522;C4553887,true;false;false;true;true,4430/10465
other medical history — no . ( % ),C0262926;C1704706,false;false,4431/10465
blood pressure ( % ),C0005823;C1271104;C1272641,true;false;true,4432/10465
sfc nmbr mg / nmbr mg,C4521536;C0053917;C1319635;C1334884,false;true;false;false,4433/10465
cardioversion in previous nmbr wk,C0013778;C0205156;C0053917;C0332174;C0439230;C1334884;C1552607,true;false;true;false;false;false;false,4434/10465
nmbr - nmbr ( low risk ),C0053917;C3272281;C3538919;C1334884,true;false;false;false,4435/10465
hypercholesterolemia ( > nmbr mg / dl ),C0020443;C0053917;C0439269;C1334884;C1522133,true;true;false;false;false,4436/10465
use of medication at baseline — no . ( % ),C1524063;C0013227;C3244316;C4284232,false;true;false;false,4437/10465
revascularization during index hospitalization  %,C0581603;C0600653;C0019993;C0918012;C1552854;C1637833;C2986546,false;true;true;true;false;false;false,4438/10465
gender  %,C0079399;C1522384,true;true,4439/10465
brv dosage  mg / d,C0155502;C0178602;C0439422;C2986497,true;false;false;false,4440/10465
not rando . in na *,C1518422;C0597484;C1272460;C1546968;C1879645;C4049872;C4552882,false;false;false;false;false;false;false,4441/10465
age  median ( iqr )  years,C1510829;C0549183;C0876920;C2347635;C2348144;C2939193,false;false;false;false;false;false,4442/10465
oral antidiabetic drugs / insulin ( % / % ),C0029167;C0935929;C0021641;C1533581;C1579433;C3714501;C0175795;C0304289;C0442027;C4521986,true;true;true;false;false;false;false;false;false;false,4443/10465
risk factors specified as inclusion criteria — no . ( % ) f,C0035648;C1553898,true;false,4444/10465
asian or pacific islander,C0078988,true,4445/10465
reversibility : > nmbr - < nmbr %,C0449261;C0053917;C1334884,false;true;false,4446/10465
average daily dose ( % of target ) *,C1510992;C2348070;C1521840;C2986546;C2825518,false;false;false;false;false,4447/10465
target - vessel revascularization,C0449618;C0581603,false;false,4448/10465
severity of copd — no . ( % ) f,C0439793;C0024117;C1412502;C3714496;C0522510,false;true;false;false;false,4449/10465
lvef  %  median ( iqr ),C0428772;C0549183;C0876920;C2347635;C2348144;C2939193;C0488728,false;false;false;false;false;false;false,4450/10465
fevnmbr / fvc  post - albuterol  %,C3714541,true,4451/10465
esrd saxa nmbr . nmbr mg ( n = nmbr ),C0022661;C0053917;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C1334884;C0035078;C2316810,true;true;true;true;false;false;false;false;false;false;true;false,4452/10465
time since diagnosis of pah — yrf,C0040223;C3541383,true;false,4453/10465
right coronary artery  n ( % ),C1261316,false,4454/10465
younger patients ( agednmbr years ),C0332239;C0030705;C0439234,false;true;false,4455/10465
fvc ( l ) proportion taking pulmonary medications ( % ) b,C3714541;C1709707,true;false,4456/10465
vein graft stented,C0042449;C0181074;C0332835;C1961139,true;false;true;false,4457/10465
qualifying stroke,C1514624;C0038454;C4554100,false;true;false,4458/10465
difference vs . pbof mean ( s . e . ) t,C1705241;C1705242,false;false,4459/10465
oral hypoglycaemics only,C0359086;C0205171;C1720467,false;false;false,4460/10465
baseline history of vascular disease ( % ),C0168634;C0683519;C0005847;C1558950;C1801960;C0730226;C0850708;C0944983;C1442488,true;false;true;false;false;false;false;false;false,4461/10465
prednisone - equivalent dose — mg,C0032952;C0205163;C0178602;C0024671;C0026410;C0439269;C1960952;C2346927;C4321396;C4521761;C0869039;C1114758;C0439185,true;false;false;true;true;false;false;false;false;false;false;false;false,4462/10465
aspirin alone group no of events / total n ( % ),C0004057;C2826346,true;false,4463/10465
known thrombophilic condition — no . ( % ),C0205309;C0398623;C0012634;C0348080;C1705253;C3864998,false;true;true;false;false;false,4464/10465
blood eosinophil proportion ( % ),C0014467;C1709707,true;false,4465/10465
( a ) demographics,C0011298;C1704791,true;false,4466/10465
cox bsl + yr nmbr hbd,C1565830;C1549954;C0439234;C0053917;C1334884,true;false;false;true;false,4467/10465
direct thrombin inhibitors,C0003440;C3541936,true;false,4468/10465
body - mass index - kg / mnmbr  median ( iqr ),C0005893;C0022718;C0549183;C0876920;C2347635;C2348144;C2939193;C0439209;C4054209;C0578022;C1305855,false;true;false;false;false;false;false;false;false;false;true,4469/10465
acute coronary syndrome,C0948089,true,4470/10465
waist circumference  cm ( sd ),C0455829;C2699239,true;false,4471/10465
moderate impairment ( egfr nmbr - nmbr ),C0205081;C0221099;C1739039;C0053917;C1334884;C3811844;C3812682;C0684336;C1881878;C4049705;C4049706;C4085643;C4321335,false;false;true;true;false;false;false;false;false;false;false;false;false,4472/10465
use of supplemental oxygen  n ( % ),C4067893;C4554557,false;false,4473/10465
unadjusted or ( nmbr % ci ) p value,C1439367,false,4474/10465
rarely / never,C4035880,false,4475/10465
st - elevation myocardial infarction,C1536220;C3538872,true;false,4476/10465
woscops,,,4477/10465
age ( yrs )  mean *,C0001779;C0444504;C2347634;C2348143,false;false;false;false,4478/10465
non - ischaemic cardiomyopathy,C1518422;C0349782,false;false,4479/10465
history of myocardial infarction  n ( % ),C1275835,false,4480/10465
cardiac catheterization,C0018795,true,4481/10465
estimated glomerular filtration rate  n ( % ),C3811844,false,4482/10465
no aspirin or ppi,C0004057,true,4483/10465
inadequate response,C0205412;C0871261;C1704632;C1706817;C2911692;C0439856,false;false;false;false;false;false,4484/10465
drinking  n ( % ),C0001948;C0684271,true;true,4485/10465
non - ics +,C1518422;C0815320;C4551720,false;false;true,4486/10465
endovascular,C0524425,false,4487/10465
sbp ( mmhg )  mean ± sd,C0085805;C0439475;C0444504;C2699239;C2347634;C2348143,true;false;false;false;false;false,4488/10465
hormone - refractory prostate carcinoma,C1328504,false,4489/10465
drug - eluting stent implanted ( at least one ),C1322815,true,4490/10465
pah origin / cause,C1418251;C0015127;C1524003,false;true;false,4491/10465
experience,C0237607;C0596545,false;false,4492/10465
chinese subgroup,C0008120;C1079230;C1515021;C0152035,false;false;false;true,4493/10465
history of cardiovascular events,C1880008;C0441471;C3541888;C0019664;C1320716;C0019665;C0262512;C0262926;C1705255;C2004062,false;false;false;true;false;true;false;false;false;false,4494/10465
disease duration : < baseline mean,C0872146;C0168634;C0444504;C2347634;C2348143;C1442488,false;true;false;false;false;false,4495/10465
physician ' s global assessment . mean nmbr sd,C4050369;C0444504;C0053917;C2699239;C1334884;C2347634;C2348143,false;false;true;false;false;false;false,4496/10465
glycated hemoglobin < median,C0017853;C0549183;C0876920;C2347635;C2348144;C2939193,true;false;false;false;false;false,4497/10465
% stenosis  as assessed by core laboratory,C0678234;C1261287;C2632116,false;true;false,4498/10465
upper respiratory tract infection,C0041912,true,4499/10465
antibiotics * *,C0003232;C0003237;C3540704;C3540705;C3540706;C3540707;C3540708;C3540709;C3540710,true;true;false;false;false;false;false;false;false,4500/10465
normoalbuminuria — no . / total no . ( % ),,,4501/10465
aggressive ( nmbr ),C0001807;C0053917;C1334884;C0580822,true;true;false;false,4502/10465
patients with specific disease characteristics,C0030705;C0205369;C0599878;C1552740,true;false;false;false,4503/10465
work and school,C0043227,true,4504/10465
activity ( nmbr - nmbr vas ),C0205177;C0053917;C0042815;C3536884;C3827561;C1334884;C0439167;C0441655;C1561536;C3668946;C4049938;C4049939,false;true;true;true;false;false;false;false;false;false;false;false,4505/10465
age ( yrs ) nmbr - nmbr,C0001779;C0053917;C1334884,false;true;false,4506/10465
afcaps /,,,4507/10465
clinical presentation of vte at initial diagnosis — no . ( % ),C2708283;C0630906,false;true,4508/10465
aspirin < nmbr hours,C0004057;C0053917;C0439227;C1334884,true;true;false;false,4509/10465
glucosamine ( n = nmbr ),C0017718;C0053917;C1334884,true;true;false,4510/10465
neither ace inhibitor nor arb,C0003015;C4541021,true;false,4511/10465
previous coronary intervention,C0205156;C0018787;C0184661;C0886296;C1273869;C1552607,false;true;true;false;false;false,4512/10465
time since diagnosis of diabetes — no . ( % ),C0040223;C3541383,true;false,4513/10465
egfr ( ckd - epi  cystatinc )  ml / min / nmbr . nmbr mnmbr  n ( % ),C1739039;C1561643;C0162734;C0439445;C0053917;C1334884;C4281721;C3811844;C3812682,true;true;true;false;true;false;false;false;false,4514/10465
